Id,SalePrice
1461,125088.23638752791
1462,153090.1374808795
1463,177044.51944407754
1464,181067.27025083132
1465,188050.46239272683
1466,176779.74033911826
1467,170185.7056244483
1468,174007.48121031263
1469,189122.94552949409
1470,129087.08913401836
1471,207911.4624078007
1472,90700.80971910116
1473,99783.24206100301
1474,151316.7648841109
1475,138710.53788039918
1476,354310.72814240574
1477,244298.77231430513
1478,291336.3896971466
1479,259350.15795406624
1480,483846.2945837926
1481,323669.22294884495
1482,202115.7550214296
1483,179142.25058315505
1484,167483.4007754186
1485,171840.93595281278
1486,196021.91899539606
1487,318453.6894411465
1488,244546.1531745459
1489,198551.3201761269
1490,192429.54682787415
1491,184922.70749078237
1492,90507.4219583606
1493,181171.79124810768
1494,286057.6591834543
1495,295848.6601586044
1496,219532.58524293263
1497,189727.9227219425
1498,156645.42825402977
1499,155092.6920191883
1500,154316.15192917528
1501,173819.29763444889
1502,157996.09335095529
1503,295442.2004600669
1504,223479.257819983
1505,220643.26623970398
1506,183746.21567560252
1507,215185.39912418736
1508,201887.93124683964
1509,159772.76386870703
1510,145804.79813775053
1511,140510.61879150767
1512,160963.5566067954
1513,156471.5319030656
1514,163022.2283161131
1515,175622.51655057888
1516,152175.85694506165
1517,152229.47131400957
1518,131099.9468716979
1519,218509.83503632064
1520,134060.72555509445
1521,137291.2209889908
1522,157479.96552127885
1523,119628.45823731553
1524,124548.22085606938
1525,124908.72668942776
1526,128329.66160593636
1527,109394.369686468
1528,129645.17483042821
1529,138985.24765783892
1530,165137.2195816121
1531,119700.95139184328
1532,105658.75751900548
1533,144217.2471755977
1534,118675.56507473804
1535,151020.83809436142
1536,117573.03305633648
1537,66030.76897311323
1538,148674.86388689096
1539,179903.7395873718
1540,109587.0474363524
1541,146471.51221269445
1542,138428.7508414708
1543,223279.60326291388
1544,77106.33089801352
1545,117949.01494473658
1546,126007.3510591998
1547,128388.22209372166
1548,126261.21194951731
1549,110382.28688286687
1550,137640.7112759598
1551,120514.69839368184
1552,135174.19301215286
1553,133691.467137484
1554,109798.45950920063
1555,164451.6909483858
1556,86470.64822843103
1557,126985.53784347883
1558,82009.28322282406
1559,114880.51268426926
1560,144907.6607828545
1561,145796.26954685306
1562,128463.83468635152
1563,125252.53004095866
1564,159785.09712016044
1565,146934.64396785627
1566,220650.11842973816
1567,77440.40017150469
1568,220837.9773877812
1569,154012.398174972
1570,129792.17586448365
1571,110171.4647112561
1572,139252.28128066545
1573,244105.51188076488
1574,121065.57619367697
1575,206615.67652834987
1576,208760.60666707478
1577,196229.41127256773
1578,146459.950435025
1579,143115.73499197763
1580,188172.65738574404
1581,140020.4814468231
1582,131171.6446190774
1583,333149.0889770117
1584,235022.00676546924
1585,142042.79268275315
1586,69081.65691304256
1587,100905.49805329848
1588,142604.9320091933
1589,95404.00281779197
1590,131278.686888017
1591,102374.42812957578
1592,129885.25404367571
1593,116078.15795903804
1594,142108.44958792906
1595,120182.37231178518
1596,238785.23715161
1597,163826.07413007133
1598,175340.18172847934
1599,166738.65269721983
1600,171287.33178564432
1601,78981.79552235286
1602,110445.41184683051
1603,95494.18246644385
1604,285928.484114645
1605,237803.38999956904
1606,169680.29599221924
1607,177703.59484852236
1608,213050.46082574443
1609,182428.53829737203
1610,152359.33304892317
1611,150852.62388603308
1612,159958.8491367452
1613,163962.68800773012
1614,121404.11532951378
1615,88745.35999481825
1616,84362.4428799947
1617,92362.49091648936
1618,124678.4631909161
1619,132080.56925080525
1620,160646.8262312255
1621,132403.33622859497
1622,142442.41014676433
1623,286042.63171071257
1624,209204.36411113042
1625,124703.50314639397
1626,169053.61512699234
1627,183364.77375745858
1628,266546.34807662095
1629,173995.48695330322
1630,346972.7791671223
1631,211262.24475884493
1632,241347.4846597383
1633,168675.34611504423
1634,183793.2560581286
1635,177728.22117549425
1636,157878.42412450892
1637,182246.93258928755
1638,193363.90680758696
1639,177479.36955690285
1640,264354.3717365164
1641,177291.64000573184
1642,224170.72128194975
1643,224470.18237333113
1644,220630.63398188268
1645,179239.58113825973
1646,156624.75368085815
1647,165719.89440213126
1648,137501.38478821248
1649,135643.76380307047
1650,129493.01362534738
1651,123045.26283143387
1652,96922.66105331837
1653,98263.5951652784
1654,152428.95164835287
1655,157849.94320214176
1656,150527.94923267234
1657,153129.7892112791
1658,153012.1045081565
1659,140711.30167928443
1660,142560.68157217643
1661,450219.29281289986
1662,393708.3726959707
1663,385537.4540772429
1664,448295.89814832463
1665,298190.04015849065
1666,331915.7531230867
1667,374991.42961231055
1668,316476.8308468601
1669,291649.78696537786
1670,325293.78238529176
1671,272529.4960625316
1672,503331.75180045736
1673,281504.4813402191
1674,248453.54206876992
1675,184233.98205460393
1676,190984.31606206045
1677,215021.43375652787
1678,482773.2667918676
1679,381967.5650338999
1680,320764.8959276876
1681,240867.5564968702
1682,299949.02560631087
1683,185482.21488384498
1684,167004.60933331968
1685,172241.89398520818
1686,167113.8665773472
1687,164799.35047763103
1688,184458.83071784538
1689,179544.09700726403
1690,180260.8717063023
1691,178454.14980950617
1692,232849.54833598004
1693,169024.21718228224
1694,181477.07226489004
1695,167451.02842879135
1696,275120.8958483271
1697,167740.63716794527
1698,354191.3323361506
1699,331592.9080843119
1700,235171.09368341672
1701,260794.54071429095
1702,246017.12227060072
1703,250377.70020766076
1704,279365.4940972652
1705,212689.49355572023
1706,448013.3833078084
1707,224117.27668499632
1708,220842.9973265704
1709,251466.79303622554
1710,211405.63132052225
1711,230398.35682982512
1712,247362.50301176994
1713,262785.1114284834
1714,228106.01952833444
1715,200504.31241733028
1716,174116.73087875036
1717,167012.82580985877
1718,136140.5974947927
1719,205465.6488276287
1720,244458.76375469266
1721,163494.7299718601
1722,124744.58566278144
1723,150173.88975421555
1724,217260.8600172364
1725,232404.82771569796
1726,187266.80029560925
1727,170387.8029109595
1728,179401.40301157505
1729,159453.54559376725
1730,131373.34360048143
1731,125854.05920063064
1732,135319.76250548067
1733,118810.89258195247
1734,127169.43833502331
1735,132503.67807401906
1736,120539.35570668596
1737,327538.31225689244
1738,212792.33500234937
1739,290013.5345214175
1740,186593.6677762476
1741,182098.335658615
1742,171491.52012679866
1743,172893.09160246083
1744,290404.0460152757
1745,243617.0633890298
1746,205963.70663201457
1747,191445.07084578843
1748,214400.23279481055
1749,162011.31223535832
1750,141852.03326193875
1751,231156.8403876697
1752,125515.9664205466
1753,135742.3386098625
1754,213103.64492334457
1755,168658.64000842423
1756,128412.1150321146
1757,119470.04594947827
1758,152942.10290402474
1759,159937.86874289738
1760,164473.23609899895
1761,148487.5368995842
1762,165369.74076856862
1763,163928.6635556965
1764,120665.39118855445
1765,146554.85660230878
1766,163386.42223488656
