Id,SalePrice
1461,124270.04
1462,153084.7
1463,182238.585
1464,181197.925
1465,199094.31
1466,183653.725
1467,169587.685
1468,174157.26
1469,181712.305
1470,124416.55
1471,193712.485
1472,96756.5
1473,100198.16
1474,156119.7
1475,140591.005
1476,391098.995
1477,252255.735
1478,304708.665
1479,252711.565
1480,447229.31
1481,317168.565
1482,207049.0
1483,173764.8
1484,175365.38
1485,171562.14
1486,198217.875
1487,319410.48
1488,245672.785
1489,219159.145
1490,197450.025
1491,189301.855
1492,95428.47
1493,178315.52
1494,306488.83
1495,299468.435
1496,226819.5
1497,193902.265
1498,154046.525
1499,154879.31
1500,158667.335
1501,174305.16
1502,167318.235
1503,288873.7
1504,228518.635
1505,215146.59
1506,187260.585
1507,219405.885
1508,200593.21
1509,159021.4
1510,155484.375
1511,148473.3
1512,174946.5
1513,148680.02
1514,170138.24
1515,173284.595
1516,158597.85
1517,153641.235
1518,135004.71
1519,224493.925
1520,135543.125
1521,139773.3
1522,158789.5
1523,115788.495
1524,125736.775
1525,128210.96
1526,131106.75
1527,102936.95
1528,127181.415
1529,140364.05
1530,163025.825
1531,128949.465
1532,110654.075
1533,145457.225
1534,116044.51
1535,146096.985
1536,116332.31
1537,75880.07
1538,185830.99
1539,237885.905
1540,121918.72
1541,144773.645
1542,139397.5
1543,223479.075
1544,80947.91
1545,105431.25
1546,132088.54
1547,139277.435
1548,134534.84
1549,110909.52
1550,144131.735
1551,123187.05
1552,142768.58
1553,143880.355
1554,112052.075
1555,168427.17
1556,105423.83
1557,130137.115
1558,91493.685
1559,119416.3
1560,155001.0
1561,170524.24
1562,128672.0
1563,127545.415
1564,164621.76
1565,150175.665
1566,218554.59
1567,78000.825
1568,225938.94
1569,155130.845
1570,132497.535
1571,130325.18
1572,142542.625
1573,240424.07
1574,138470.48
1575,211690.13
1576,211641.405
1577,212807.725
1578,146888.68
1579,142980.01
1580,187608.35
1581,143400.23
1582,133012.55
1583,335791.455
1584,243447.72
1585,141257.5
1586,68940.94
1587,100564.715
1588,151662.045
1589,101014.205
1590,132719.76
1591,99364.23
1592,130026.435
1593,122837.04
1594,151849.97
1595,134061.74
1596,237496.335
1597,182255.44
1598,185469.63
1599,202202.525
1600,192587.25
1601,80672.985
1602,110423.855
1603,88335.125
1604,284745.925
1605,254220.725
1606,167546.635
1607,180629.205
1608,217002.665
1609,207276.585
1610,160532.235
1611,151818.25
1612,150663.575
1613,163617.685
1614,130459.26
1615,84265.5
1616,82480.555
1617,85504.625
1618,125537.0
1619,134829.64
1620,172454.495
1621,132614.035
1622,149948.49
1623,301552.145
1624,214134.13
1625,127215.12
1626,171614.75
1627,186312.07
1628,284055.395
1629,174504.585
1630,342777.375
1631,226316.455
1632,247185.9
1633,166324.425
1634,182986.75
1635,179566.705
1636,154929.42
1637,180781.075
1638,215299.15
1639,172299.93
1640,253960.35
1641,175771.87
1642,221361.18
1643,223508.895
1644,223122.465
1645,181268.735
1646,153720.665
1647,163595.955
1648,138849.65
1649,138417.0
1650,126783.905
